scenario,seed,method,mse,log_score,coverage90,mean_width90,within_variance,between_variance,weight_sir,weight_tv_sir,weight_ude_sir_h2,weight_neural_ode_h2
early_seir_infected_only,19,gic_vol_050,0.0006453163289308482,2.0961303489449925,1.0,0.1450328701763148,0.0017657532751721354,0.00034962821144255335,0.45002939855493435,0.022781448165116586,0.4452454480176925,0.08194370526225657
early_seir_infected_only,19,stacking,0.0006138980963648358,2.1122830853695738,1.0,0.14372389061573654,0.0017508753332382964,0.0003301242259218454,3.090822972476981e-07,1.4090876939198638e-17,0.9230646846891772,0.07693500622852552
early_seir_infected_only,19,hard_gic,0.0003872173609601555,2.246019335896881,1.0,0.1334486520531965,0.0018464349730202398,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,20,equal,0.0008112230947151536,1.7459391107809032,1.0,0.19667039619717494,0.002399944410957145,0.0015498469445060893,0.25,0.25,0.25,0.25
early_seir_infected_only,20,aic,0.001050611590535598,1.8113073557678012,1.0,0.14241816478935246,0.001930558995231508,0.00016080382590156225,0.23575315471878916,0.7639781128276748,0.0002600877544501324,8.644699085885937e-06
early_seir_infected_only,20,bic,0.0007847064138818052,1.9445706877232982,1.0,0.13978200358941575,0.0017671426660767697,0.00021354815543182535,0.40054659671059645,0.5994396015891003,1.3659218533698825e-05,1.4248176964746248e-07
early_seir_infected_only,20,gic_eff,0.0005166705440177475,1.759940129634769,1.0,0.21073098847048055,0.0032298869508361173,0.0013867402938574202,0.12566754920484863,0.3201830457849263,0.4079823525679665,0.14616705244225864
early_seir_infected_only,20,gic_vol_050,0.00041250760770186306,1.7767895248291523,1.0,0.21210591589635927,0.00300555063284963,0.0016522537137049337,0.2516307218263999,0.13299650594052773,0.4067335440529523,0.20863922818012018
early_seir_infected_only,20,stacking,0.0015165672907792233,1.5197964905727692,0.6666666666666666,0.14203148971171115,0.002162248258213557,1.008436990512733e-12,2.3637712453008224e-10,0.9999999994704267,2.365744483951973e-10,5.6621690782763954e-11
early_seir_infected_only,20,hard_gic,0.0010069076967752348,1.8113833448039551,1.0,0.22437108378467244,0.005632029645115053,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,21,equal,0.0011834394862394802,1.885978474792372,1.0,0.1661098931472875,0.0018528802339501979,0.0008455000347620732,0.25,0.25,0.25,0.25
early_seir_infected_only,21,aic,0.0002997723622224995,2.2258548020474236,1.0,0.14206969758516377,0.002090061022635374,2.8869223642008697e-06,0.8796361356615501,0.12025364639435397,0.00010864064025662402,1.5773038393416346e-06
early_seir_infected_only,21,bic,0.00028972427236529107,2.241806751524772,1.0,0.140151064647443,0.002039909343153229,1.5204951595481978e-06,0.9406116953043049,0.05938469737801787,3.590955670802451e-06,1.6362006456953698e-08
early_seir_infected_only,21,gic_eff,0.0003796576331536752,2.174656223417152,1.0,0.14592139259889716,0.0019996720893368475,0.00017622398611206989,0.44453013301560607,0.07209368545370522,0.4445259841979951,0.038850197332693535
early_seir_infected_only,21,gic_vol_050,0.00036590785006161106,2.189395351160351,1.0,0.144169548133224,0.0019576563215628093,0.00017030108214218184,0.4748160798528831,0.01855496647884946,0.46917393160930615,0.037455022058961236
early_seir_infected_only,21,stacking,0.0008743521964746061,1.9822859817005305,1.0,0.1581756028783384,0.0017193465683871412,0.0007438269585789684,0.803614105363866,2.8997748980408173e-12,8.472672548852156e-08,0.19638580990650872
early_seir_infected_only,21,hard_gic,0.0002801183064737372,2.2579107575082213,1.0,0.13824339837616353,0.0019909791710393887,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,22,equal,0.0030687894686159452,1.5631809320112404,1.0,0.1541050573111349,0.0017681728377042993,0.0005221874672897389,0.25,0.25,0.25,0.25
early_seir_infected_only,22,aic,0.0018161372148626307,1.8952128616837178,1.0,0.1430671128349804,0.00206436363313351,1.6852910019715525e-05,0.8081291671709547,0.19177044534009446,9.972326525104623e-05,6.642236996974715e-07
early_seir_infected_only,22,bic,0.001756330744935121,1.9076795268099271,1.0,0.14029434251261153,0.00200059471762909,9.6773285682429e-06,0.9012308997946908,0.09876565536509664,3.4376542732913473e-06,7.185939328844989e-09
early_seir_infected_only,22,gic_eff,0.0018697171125060536,1.8716590291827673,1.0,0.14310267737596707,0.0019993671080010714,7.328177466843496e-05,0.42173731224326383,0.13559484102500158,0.42029002963842266,0.022377817093311988
early_seir_infected_only,22,gic_vol_050,0.0018243781003906077,1.8775638274504676,1.0,0.1404436615323238,0.0019257611426146128,7.70280567173693e-05,0.4721870243045881,0.0363415625563415,0.4646938279671229,0.02677758517194759
early_seir_infected_only,22,stacking,0.0016869938283376022,1.9217242737162117,1.0,0.1375013441954673,0.001941939553613658,4.811830546060581e-13,1.896193625013448e-09,1.3664260918665592e-10,0.9999999978024585,1.6470506660274943e-10
early_seir_infected_only,22,hard_gic,0.0016948810129550028,1.9202351313487698,1.0,0.13721566515171338,0.0019328758144707963,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,23,equal,0.0022817368733096762,1.6546214639316232,1.0,0.1506339372907005,0.0014845160299278217,0.0007246105093005007,0.25,0.25,0.25,0.25
early_seir_infected_only,23,aic,0.0009548671118542345,2.0574821015159555,1.0,0.1282748964732163,0.0016557212542241274,1.804232270832799e-05,0.8210321855107483,0.1788633270773333,0.00010152306398165073,2.9643479367636912e-06
early_seir_infected_only,23,bic,0.0008969992181234171,2.0859371186216262,1.0,0.1251735804558243,0.001583555512452202,1.0196275975644207e-05,0.9085859843325826,0.09141051103417405,3.4728096720273286e-06,3.182357126016405e-08
early_seir_infected_only,23,gic_eff,0.0011402304444030206,1.98011853634528,1.0,0.1330707356047417,0.0015232404317996535,0.0002443163027138168,0.42594357960838836,0.0857808514619363,0.4270511154461115,0.061224453483563694
early_seir_infected_only,23,gic_vol_050,0.0010731229511213704,2.0071680866155823,1.0,0.13045552817605346,0.0014734106520002677,0.00022596014139885835,0.4635787368660079,0.020266228181673986,0.45946532435686693,0.05668971059545112
early_seir_infected_only,23,stacking,0.0010854140472238269,1.9989105387859458,1.0,0.13479357210348816,0.0018192016604560452,2.962001403470613e-05,1.9632700783247455e-07,0.3756499619629251,0.6243498417100671,7.277619249169812e-35
early_seir_infected_only,23,hard_gic,0.0008294458177521697,2.119567133062343,1.0,0.12181968784506982,0.001509858356309687,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,24,equal,0.0010601030738495408,1.8788907112284103,1.0,0.16943438706894356,0.0018379486594334866,0.000986050067545872,0.25,0.25,0.25,0.25
early_seir_infected_only,24,aic,0.00015702943883809435,2.2429990797210517,1.0,0.14121750192475402,0.0019776424136680225,7.203867963650425e-05,0.8089852603146009,0.190904252212332,0.00010376200012372208,6.725472943249197e-06
early_seir_infected_only,24,bic,0.0001113007371373745,2.298458579300633,1.0,0.13499099929306282,0.0018336685741720425,4.130798045260469e-05,0.9017268051821293,0.0982695470367495,3.57505823805268e-06,7.272288304259535e-08
early_seir_infected_only,24,gic_eff,0.000363470139525771,2.0972053521494782,1.0,0.15418229043941753,0.0017363949548670576,0.0006305943502560098,0.4090969097764199,0.08490763185711345,0.3848898884562421,0.12110556991022461
early_seir_infected_only,24,gic_vol_050,0.00027984709451358024,2.1439759081843572,1.0,0.14944044898517342,0.0016479411876885186,0.0005774513209302274,0.46001793227648624,0.01779219605235634,0.41250524985281695,0.10968462181834049
early_seir_infected_only,24,stacking,0.0003415886712856658,2.0966872584066087,1.0,0.15475861518311818,0.0016445511649301563,0.0007329090461604893,1.0261577065044459e-07,8.95202913953303e-25,0.8566181717030803,0.143381725681149
early_seir_infected_only,24,hard_gic,7.15462912186129e-05,2.3645109684873034,1.0,0.12769189715178114,0.0016809434722043586,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,25,equal,0.008118070588485946,0.1730376337763789,0.3333333333333333,0.13588719386276993,0.0013669476115314222,0.0003571041389805064,0.25,0.25,0.25,0.25
early_seir_infected_only,25,aic,0.009280772932480296,-0.6778419724659122,0.3333333333333333,0.11807169286058716,0.001137343785131871,0.0001695295977780652,0.8800705657011709,0.11982038821533367,0.00010865985412812572,3.8622936732962024e-07
early_seir_infected_only,25,bic,0.009731739442608573,-1.4402675763802792,0.16666666666666666,0.10777756616964317,0.0009970197666828767,8.946618780913577e-05,0.9408404863629669,0.05915591894051308,3.5906910112508483e-06,4.005508717560252e-09
early_seir_infected_only,25,gic_eff,0.009189272963391575,-0.5837053596368609,0.3333333333333333,0.11970774660795752,0.0011547513809502866,0.00018816709661952273,0.42461208290892116,0.13000986667206194,0.4242365421294411,0.021141508289575856
early_seir_infected_only,25,gic_vol_050,0.009682717828142486,-1.4377285087260823,0.16666666666666666,0.1079454212073452,0.0009845591300476839,0.00010411873234584575,0.44944472449481826,0.05981999041189743,0.44219704240730134,0.04853824268598318
early_seir_infected_only,25,stacking,0.010149034017150442,-2.678153355181219,0.16666666666666666,0.0960652779303532,0.0008506276539831723,9.498958436063386e-06,0.9665573099672561,2.4794052943874264e-12,1.495287073353469e-07,0.03344254050155712
early_seir_infected_only,25,hard_gic,0.010182886298267399,-2.67941398015909,0.16666666666666666,0.09603944848296153,0.0008601850683829407,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,26,equal,0.001915652889768859,1.7330724850283283,1.0,0.15280229799480124,0.001516932960514766,0.0007599471329353186,0.25,0.25,0.25,0.25
early_seir_infected_only,26,aic,0.0006990601789566954,2.1382317627757916,1.0,0.12884963636732552,0.0016787723311112192,1.3200606765488626e-05,0.8407272238897671,0.15916627085441643,0.00010396150235660167,2.54375345986067e-06
early_seir_infected_only,26,bic,0.0006594700484333607,2.1653643610562714,1.0,0.12605410192742658,0.0016127397837952884,7.287000481192018e-06,0.9195954105408068,0.08040104747299776,3.5149944735873436e-06,2.699172177408907e-08
early_seir_infected_only,26,gic_eff,0.0008431967716248434,2.070016151538282,1.0,0.13334009321038323,0.0015610195888823937,0.00022021116246749564,0.43441321148653267,0.07752431338232532,0.4355575957118938,0.052504879419248425
early_seir_infected_only,26,gic_vol_050,0.0007920102761776103,2.096941903217631,1.0,0.13081741114181022,0.001516348790232534,0.0001997449682602525,0.46897680126890634,0.018618822709405736,0.46478821551846833,0.04761616050321963
early_seir_infected_only,26,stacking,0.0006203269465163639,2.194378440135663,1.0,0.12307418340965608,0.0015453335989889193,1.5151672986304548e-12,0.9999999835527436,1.4475772806099157e-10,1.595991674696147e-08,3.425819097425576e-10
early_seir_infected_only,26,hard_gic,0.0006124568225201648,2.1964288988977074,1.0,0.12312911960442681,0.0015470958048300438,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,27,equal,0.0017273744761306749,1.700354903015693,1.0,0.16028796635287348,0.0016654992784925474,0.0008821344349677866,0.25,0.25,0.25,0.25
early_seir_infected_only,27,aic,0.0008861264660774952,1.9855133362511672,1.0,0.13306158748273192,0.0016904722789416156,8.526176224869896e-05,0.6325582574885802,0.3672996099590651,0.00013457978096674195,7.5527713879022235e-06
early_seir_infected_only,27,bic,0.0007499514151068777,2.077888469205829,1.0,0.12552453588694132,0.0015119994295315251,6.113657571548611e-05,0.7885418207083373,0.21145290217102128,5.185784128311077e-06,9.133651317895498e-08
early_seir_infected_only,27,gic_eff,0.001057048565061918,1.882141546550514,1.0,0.15460936728657013,0.0017375726981776942,0.0006476933068883208,0.35093088216221024,0.16581289364529722,0.3387320540712077,0.14452417012128488
early_seir_infected_only,27,gic_vol_050,0.0009593401377544354,1.9332499905147433,1.0,0.15052714682368631,0.0015973338685729343,0.0006532012675140221,0.46649594414807233,0.04483750179083685,0.3397494287560882,0.14891712530500265
early_seir_infected_only,27,stacking,0.008020768058166525,-4.009321780040856,0.0,0.0799921831208217,0.000602802396275544,5.647706862961645e-13,4.496000677362391e-11,3.942624221147329e-11,4.494474876944861e-11,0.999999999870669
early_seir_infected_only,27,hard_gic,0.0005936002479269852,2.218850963433168,1.0,0.1127725220211833,0.0012700289050388278,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,28,equal,0.0002834276546205806,1.9572171015627327,1.0,0.18123647017708353,0.001991277394988868,0.001263767036699813,0.25,0.25,0.25,0.25
early_seir_infected_only,28,aic,8.89964219537467e-06,2.302414081896042,1.0,0.13825765559223815,0.0019235125159394455,4.09558154314118e-05,0.7934845349761581,0.20636973612225815,0.00014086401807926686,4.864883504378796e-06
early_seir_infected_only,28,bic,1.8081683853214838e-05,2.3401554619007174,1.0,0.13277399494623596,0.0017888325732701028,2.391263673690863e-05,0.8927656217971949,0.10722942608092309,4.8990230067611165e-06,5.3098875443143684e-08
early_seir_infected_only,28,gic_eff,4.952252199000106e-06,2.1301312496149016,1.0,0.16316333302504282,0.002073505908745992,0.0006236654781399791,0.4392455320297542,0.10107706169819054,0.3690434979298033,0.09063390834225207
early_seir_infected_only,28,gic_vol_050,4.631097143703144e-06,2.162091479465451,1.0,0.15816084890852958,0.0019571919433901412,0.0005764307420784901,0.5409897009106424,0.025384602128767732,0.3496009444386135,0.08402475252197639
early_seir_infected_only,28,stacking,0.004919143357962417,0.35799397380017856,0.0,0.11227716149506455,0.000714312020497446,0.00047975403097258516,0.07691122195201133,5.567961861850788e-23,7.414844179915828e-08,0.9230887038995469
early_seir_infected_only,28,hard_gic,3.3544946147448253e-05,2.38432439081743,1.0,0.12629144923722083,0.001643306573311648,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,29,equal,0.0013895793060205908,1.787473870038176,1.0,0.1759199259015426,0.0020770677690559783,0.001023833716815709,0.25,0.25,0.25,0.25
early_seir_infected_only,29,aic,0.0018098488489916877,1.8811574831214293,1.0,0.150434453736491,0.0022055000395004476,0.000101114563806923,0.09434742681235365,0.9055852841505637,6.471886078499767e-05,2.5701762976551913e-06
early_seir_infected_only,29,bic,0.001562152353895887,1.926582171705492,1.0,0.14944178872090244,0.002110674661529797,0.00017755814309542586,0.18406982987600987,0.8159262185224104,3.902957571746354e-06,4.8644008096492363e-08
early_seir_infected_only,29,gic_eff,0.0014099774729707422,1.8577129295633714,1.0,0.1696859887821631,0.002428438518700034,0.0005383857331279269,0.09536985923818193,0.6219674158509028,0.19874107598634366,0.08392164892457155
early_seir_infected_only,29,gic_vol_050,0.0010288132130812388,1.8566550798261197,1.0,0.17601913244491518,0.0022582032296009392,0.0008922135620088855,0.2712128698600989,0.25146510972838404,0.2964598751163642,0.18086214529515282
early_seir_infected_only,29,stacking,0.0020912738043400623,1.8309114917557938,1.0,0.15088454751949187,0.0023049847548169094,3.493438250544128e-13,4.661112191086686e-11,0.9999999998065712,4.655706058622582e-11,1.0026068915856795e-10
early_seir_infected_only,29,hard_gic,0.002091273804350552,1.830911491816485,1.0,0.15088454751114763,0.002304984754950857,0.0,0.0,1.0,0.0,0.0
early_seir_infected_only,30,equal,0.0005768660767117067,1.8489181171087166,1.0,0.1872573942327335,0.002298058608014946,0.0012448402274806453,0.25,0.25,0.25,0.25
early_seir_infected_only,30,aic,0.00028591961673119447,2.138466076989531,1.0,0.1415897001181539,0.0019870966208567578,6.69410839253777e-05,0.3751697019504697,0.6244467085497678,0.0003720270393247775,1.1562460437629901e-05
early_seir_infected_only,30,bic,0.00018973013524828584,2.2269221266770716,1.0,0.134382535062703,0.0017569497194492335,6.982060685237329e-05,0.5653885862961877,0.43459391444122314,1.733022494734505e-05,1.6903764181029287e-07
early_seir_infected_only,30,gic_eff,0.00022199940180625468,1.8725729344895565,1.0,0.2005855675584963,0.0031136058331500895,0.0010710432397061942,0.1610864114192782,0.21438483155818672,0.46874236845401884,0.1557863885685162
early_seir_infected_only,30,gic_vol_050,0.0002462931451983339,1.8777252262523285,1.0,0.19815621632907612,0.0027707275812029787,0.0012578553401503421,0.29175275344489177,0.0778226727007534,0.4278414402595899,0.2025831335947649
early_seir_infected_only,30,stacking,0.000536843588706945,1.9560922034304067,1.0,0.15148305081705485,0.002438445027586431,4.569366596203077e-13,1.8109779081061622e-10,0.9999999995826023,1.815832065484269e-10,5.471667766306456e-11
early_seir_infected_only,30,hard_gic,0.0004030929211782484,1.9090582083067902,1.0,0.20933107586477293,0.004895758024467258,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,31,equal,0.002631400416198628,1.6366614040316867,1.0,0.15627890848704015,0.0017589152616889062,0.0006131178243278329,0.25,0.25,0.25,0.25
early_seir_infected_only,31,aic,0.00134341411081704,1.9871317884854822,1.0,0.1404213377918049,0.002015299889745491,7.143385391256072e-06,0.8546557850980193,0.14523742117947328,0.0001054916856934695,1.302036813854182e-06
early_seir_infected_only,31,bic,0.0013086958991087225,1.9992693231904648,1.0,0.13832837631653983,0.0019643659965084014,3.880178154496339e-06,0.9272280473181244,0.07276840125415997,3.537724185097124e-06,1.3703530597519109e-08
early_seir_infected_only,31,gic_eff,0.0014671451753166325,1.9400502566352644,1.0,0.14238023203741576,0.0019327394817343505,0.000124604116934065,0.435623825919421,0.0925408948279914,0.4347783385642176,0.037056940688369996
early_seir_infected_only,31,gic_vol_050,0.0014453822244222339,1.9460595566730678,1.0,0.14073085182764414,0.0018809398093876262,0.0001317888800948788,0.47125807215316373,0.024023325801785747,0.4647279053051674,0.03999069673988301
early_seir_infected_only,31,stacking,0.0015609736741590593,1.9070478461659597,1.0,0.14220849132635338,0.0018224420049990774,0.0002167532571441316,0.9316734596053905,1.1531101556125876e-10,1.0898216103778133e-07,0.06832643129713732
early_seir_infected_only,31,hard_gic,0.0012744462371331309,2.011559823946573,1.0,0.1361740328235952,0.001913220830002097,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,32,equal,0.000857879691876427,1.9271846842191913,1.0,0.1648885298419659,0.0016948620763765244,0.0009673321856449039,0.25,0.25,0.25,0.25
early_seir_infected_only,32,aic,0.00011264023084697532,2.3050920814046694,1.0,0.13337020399661723,0.0018053228669133437,2.067272955382932e-05,0.8180040140010669,0.18188266908902512,0.00011110824875018813,2.2086611577503714e-06
early_seir_infected_only,32,bic,9.201431195111318e-05,2.338203287826134,1.0,0.129737010149216,0.001716651651297701,1.1725305403368307e-05,0.9068742460746259,0.09312192259749981,3.8075739911464583e-06,2.3753883077923413e-08
early_seir_infected_only,32,gic_eff,0.00014674031172708693,2.228792860226182,1.0,0.1420926749198452,0.0017916611297610502,0.0002562316307489311,0.4548172087499609,0.09358788938139564,0.4050216466197308,0.04657325524891277
early_seir_infected_only,32,gic_vol_050,0.0001195440514130776,2.2587167202552183,1.0,0.13888467647499123,0.0017299015944464494,0.00022912738504548557,0.5158685842066673,0.02289798765659418,0.4191739225036011,0.04205950563313741
early_seir_infected_only,32,stacking,0.00011224641145818661,2.22857436310042,1.0,0.14511792215046002,0.0021425471263586235,4.1796836972924315e-05,7.313051106125694e-08,0.31260555002074497,0.6873943768487438,1.4946832613724463e-49
early_seir_infected_only,32,hard_gic,7.27248305623873e-05,2.3753735040401733,1.0,0.12570907848337767,0.001623654064267261,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,33,equal,0.0005088017454294612,1.857510328878183,1.0,0.19316000422260268,0.002374349779227591,0.0013764288143299965,0.25,0.25,0.25,0.25
early_seir_infected_only,33,aic,0.00012518362427309606,2.1242991005945835,1.0,0.15764448603244216,0.002319678678564425,0.00021142968194825683,0.5773695184409292,0.4223861748321544,0.0002157383533911484,2.8568373525151562e-05
early_seir_infected_only,33,bic,4.074325766459691e-05,2.2330884850568125,1.0,0.14463965133752574,0.0019555264411086756,0.0001633771479957189,0.7474608396383216,0.2525301683656785,8.633211233833282e-06,3.587847661023889e-07
early_seir_infected_only,33,gic_eff,0.0006279473921060039,1.81859523189308,1.0,0.19768029668519715,0.0021776479263279406,0.001722388108595799,0.23447286533750827,0.12824339741577725,0.30240284443151644,0.33488089281519795
early_seir_infected_only,33,gic_vol_050,0.0006057001451597415,1.8437193911560275,1.0,0.19263629388141715,0.0018600260710489825,0.0018052487469070878,0.3453462061285773,0.03111423962502066,0.2652210485598196,0.35831850568658247
early_seir_infected_only,33,stacking,0.0003631373036569819,2.0082354453304037,1.0,0.18747746388519923,0.003880087572068336,2.6900355800752886e-12,5.717018703441544e-09,9.934622575611093e-11,0.9999999940879309,9.5704044307199e-11
early_seir_infected_only,33,hard_gic,0.0063842254760561315,-2.351311742740503,0.0,0.08255122257732837,0.0006466300882731505,0.0,0.0,0.0,0.0,1.0
early_seir_infected_only,34,equal,0.0025071238520155714,1.6170980453428354,1.0,0.15450163566364924,0.0016356395022333436,0.0007048811710817935,0.25,0.25,0.25,0.25
early_seir_infected_only,34,aic,0.0011394262391009704,2.0071455404443697,1.0,0.13429626147519036,0.001839245127368632,7.894523284682813e-06,0.8629741080585169,0.13691422263429692,0.00010659653418381684,5.0727730023366855e-06
early_seir_infected_only,34,bic,0.001110753498720336,2.0260047924160656,1.0,0.13218292477545943,0.001788910391168714,4.239025335842489e-06,0.9317295714414404,0.06826681792136657,3.5575057723876044e-06,5.3131420780353676e-08
early_seir_infected_only,34,gic_eff,0.0016115311688036018,1.8510687235172938,1.0,0.14362278522943353,0.001665879419246441,0.000389281989649875,0.40930450738906154,0.07078773993767791,0.4095541765386213,0.11035357613463928
early_seir_infected_only,34,gic_vol_050,0.0015780678321545571,1.8646007566347749,1.0,0.14223259471965796,0.0016288877097113414,0.000387233444431329,0.43877690599194485,0.018123264754790997,0.4340459547367279,0.10905387451653634
early_seir_infected_only,34,stacking,0.0021610410271763456,1.7089868528294325,1.0,0.1487279880334475,0.001487730349920201,0.000678924371559301,0.7819212635210125,7.734738442483367e-21,1.1241799551498698e-07,0.21807862406099188
early_seir_infected_only,34,hard_gic,0.0010719057187062256,2.047741131856007,1.0,0.13018012593854536,0.0017442050224061101,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,35,equal,0.0014815472039338077,1.8206960403034926,1.0,0.16275455687153065,0.0017076600734387815,0.000888117429983686,0.25,0.25,0.25,0.25
early_seir_infected_only,35,aic,0.00044706033740084944,2.1762652530913393,1.0,0.13959170685920816,0.0019167300111863482,8.33541823565305e-05,0.7400012031478432,0.2598974297112997,9.773561056443857e-05,3.6315302925555317e-06
early_seir_infected_only,35,bic,0.00034915556693931236,2.2377468545240293,1.0,0.13321918425245585,0.0017688148719746432,5.2026212966841556e-05,0.8604374480396026,0.1395589982242205,3.512773301225596e-06,4.0962875526257015e-08
early_seir_infected_only,35,gic_eff,0.0005428507243613573,2.1014948123586015,1.0,0.14608962324897892,0.0017559501085498048,0.0003895686664878676,0.4166668403256463,0.12592957526965048,0.3820097271694829,0.07539385723522044
early_seir_infected_only,35,gic_vol_050,0.00044170697746366317,2.150650562442783,1.0,0.1412204769504696,0.0016448322482948577,0.0003579594521496609,0.4855620343738937,0.027169053925348782,0.4152906670390732,0.07197824466168436
early_seir_infected_only,35,stacking,0.00021215657836960302,2.288050226279148,1.0,0.13183837757087116,0.0018036214677476469,5.747131555585517e-13,3.272431509089561e-09,1.3080150431344615e-10,0.9999999965025614,9.420562680459793e-11
early_seir_infected_only,35,hard_gic,0.0002513343934318119,2.3184910566650494,1.0,0.12484448458652282,0.0015972923118653954,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,36,equal,0.0018670397324666345,1.6715242000719888,1.0,0.16019830854134168,0.001718382072897683,0.0008305533237421761,0.25,0.25,0.25,0.25
early_seir_infected_only,36,aic,0.0010768304375737981,1.9453175179020912,1.0,0.126999619966682,0.0015958232506650255,3.00676282794701e-05,0.5172199213189489,0.4825679252997544,0.00020619379884273818,5.959582454130747e-06
early_seir_infected_only,36,bic,0.000965229365444059,2.0119226913612667,1.0,0.12101864369059916,0.0014399674617792911,2.5275800118164992e-05,0.6988665610245317,0.3011247488378436,8.612020052573796e-06,7.811757210932036e-08
early_seir_infected_only,36,gic_eff,0.0010585501059086153,1.858451693686202,1.0,0.1585714124486406,0.002044784890984627,0.0005191403099504475,0.2770746746634826,0.2123431583914485,0.3977802376314603,0.11280192931360852
early_seir_infected_only,36,gic_vol_050,0.0010615740657619903,1.875607783538041,1.0,0.15587113604248684,0.0018725542271375774,0.0005815664942394059,0.4212463415191125,0.06757947998853506,0.3784123017386029,0.1327618767537495
early_seir_infected_only,36,stacking,0.008251236394465915,-4.360029850352556,0.0,0.07931508110684832,0.0005917210028223949,5.974398772509284e-13,5.6321074757585344e-11,2.0012919398980134e-11,5.6249999624522034e-11,0.9999999998674161
early_seir_infected_only,36,hard_gic,0.000302849515230995,2.0115279212611816,1.0,0.16781527322937648,0.003061051811472366,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,37,equal,0.0011875951882920675,1.837317395080185,1.0,0.16435027636984836,0.0017020025297285,0.0009669502519325087,0.25,0.25,0.25,0.25
early_seir_infected_only,37,aic,0.0003626197149941405,2.2286023947159936,1.0,0.1279756642103717,0.0016308627287699475,2.680124701381143e-05,0.7398637615187863,0.25997917067874676,0.00015186591679726953,5.201885669742828e-06
early_seir_infected_only,37,bic,0.0003149578357122922,2.2801400753200194,1.0,0.12309605990229455,0.001513788498343436,1.670799562635027e-05,0.8603756809866125,0.13961880140588243,5.458924673725145e-06,5.868283137501317e-08
early_seir_infected_only,37,gic_eff,0.00045856861939743717,2.0626701209783156,1.0,0.15254214213677086,0.001831645135197021,0.0005129934563169537,0.4039077400870291,0.12269793792199266,0.3745622116189782,0.09883211037200008
early_seir_infected_only,37,gic_vol_050,0.00041964873576967143,2.094212954646627,1.0,0.14894394035717945,0.0017264753194180576,0.000502596067883832,0.5123128997129329,0.03340289215275861,0.35680140221740697,0.09748280591690156
early_seir_infected_only,37,stacking,0.00026468162563175404,2.3459613220384736,1.0,0.11688647836651737,0.0013781572836248463,1.2350158691984775e-12,0.9999999946292157,1.091465824867112e-10,5.11309499047521e-09,1.4854243642568983e-10
early_seir_infected_only,37,hard_gic,0.0002646816266933938,2.345961323366965,1.0,0.11688647810085055,0.00137815727802812,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,38,equal,0.00023988399658318046,1.9403357819696667,1.0,0.1844584561521775,0.002048711729255399,0.001343342544029952,0.25,0.25,0.25,0.25
early_seir_infected_only,38,aic,3.0364174548370582e-05,2.2965357561456377,1.0,0.13732907521761742,0.001854339763919231,6.405405245317686e-05,0.7065627695454788,0.29324341525256836,0.00018892572413168907,4.889477821150285e-06
early_seir_infected_only,38,bic,2.3753886205433396e-05,2.3505020071675715,1.0,0.13054446543277978,0.0016899277202365459,4.1651512944612293e-05,0.8391549995485923,0.16083800837548587,6.935742283113631e-06,5.633363869916616e-08
early_seir_infected_only,38,gic_eff,4.903576892987754e-05,2.079252800941264,1.0,0.17145805462160124,0.0023156984986704284,0.000687772831300433,0.3814956805813553,0.13451765412143937,0.39705386461756453,0.08693280067964078
early_seir_infected_only,38,gic_vol_050,3.8198740727660154e-05,2.1181848248568316,1.0,0.16515041688078738,0.0021297358804996808,0.0006501810305939056,0.5164324270743241,0.03776974816511806,0.3604874718438353,0.08531035291672252
early_seir_infected_only,38,stacking,3.030210892303556e-05,2.4253074783448727,1.0,0.12092648323124526,0.0014906000593616026,1.2801107550070772e-11,0.9999999923122841,2.983548518019637e-10,5.654854392674221e-09,1.734506705135829e-09
early_seir_infected_only,38,hard_gic,0.0005337242962486262,2.04125227941258,1.0,0.1748465457149937,0.003335225257748296,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,39,equal,0.0032605551873763935,1.5218111157125473,1.0,0.1526174584585208,0.0017581830281339615,0.00048740929501853565,0.25,0.25,0.25,0.25
early_seir_infected_only,39,aic,0.002151092322871226,1.8238240581605554,1.0,0.1403419784891799,0.0019913892338270576,3.2016031946368747e-06,0.8721711274954294,0.12772007889644243,0.00010762018625124112,1.1734218770382284e-06
early_seir_infected_only,39,bic,0.002176042047691609,1.8182093450563743,1.0,0.13838025524464007,0.0019425742574184096,1.7035442543420246e-06,0.9366524935419275,0.06334392166157717,3.5725716082976726e-06,1.2224887065660286e-08
